"","obs_year","block","plot","species","n_obs","n_visits","observer"
"4392",2018,"kilsjon","plot_85","koltt",2,10,"jkn"
"4393",2018,"kilsjon","plot_85","kungl",2,10,"jkn"
"4394",2018,"kilsjon","plot_85","lovse",0,6,"jkn"
"4395",2018,"kilsjon","plot_85","minde",0,6,"jkn"
"4396",2018,"kilsjon","plot_85","notva",0,10,"jkn"
"4397",2018,"kilsjon","plot_85","rodhe",2,10,"jkn"
"4398",2018,"kilsjon","plot_85","rodst",0,6,"jkn"
"4399",2018,"kilsjon","plot_85","rodvt",0,10,"jkn"
"4400",2018,"kilsjon","plot_85","stenk",0,10,"jkn"
"4401",2018,"kilsjon","plot_85","svara",1,6,"jkn"
"4402",2018,"kilsjon","plot_85","svare",0,6,"jkn"
"4403",2018,"kilsjon","plot_85","svars",0,10,"jkn"
"4404",2018,"kilsjon","plot_85","talge",7,10,"jkn"
"4405",2018,"kilsjon","plot_85","talla",3,10,"jkn"
"4406",2018,"kilsjon","plot_85","taltt",0,10,"jkn"
"4407",2018,"kilsjon","plot_85","tofss",0,10,"jkn"
"4408",2018,"kilsjon","plot_85","trake",1,10,"jkn"
"4409",2018,"kilsjon","plot_85","trapa",0,6,"jkn"
"4410",2018,"kilsjon","plot_85","trase",0,6,"jkn"
"4411",2018,"kilsjon","plot_87","artse",0,6,"jkn"
"4412",2018,"kilsjon","plot_87","blams",0,10,"jkn"
"4413",2018,"kilsjon","plot_87","bofik",3,10,"jkn"
"4414",2018,"kilsjon","plot_87","domhe",0,10,"jkn"
"4415",2018,"kilsjon","plot_87","dubbt",0,10,"jkn"
"4416",2018,"kilsjon","plot_87","entia",0,10,"jkn"
"4417",2018,"kilsjon","plot_87","gardg",0,10,"jkn"
"4418",2018,"kilsjon","plot_87","grafe",0,6,"jkn"
"4419",2018,"kilsjon","plot_87","grone",0,6,"jkn"
"4420",2018,"kilsjon","plot_87","gronk",0,10,"jkn"
"4421",2018,"kilsjon","plot_87","jarnv",0,10,"jkn"
"4422",2018,"kilsjon","plot_87","koltt",0,10,"jkn"
"4423",2018,"kilsjon","plot_87","kungl",2,10,"jkn"
"4424",2018,"kilsjon","plot_87","lovse",0,6,"jkn"
"4425",2018,"kilsjon","plot_87","minde",0,6,"jkn"
"4426",2018,"kilsjon","plot_87","notva",0,10,"jkn"
"4427",2018,"kilsjon","plot_87","rodhe",2,10,"jkn"
"4428",2018,"kilsjon","plot_87","rodst",0,6,"jkn"
"4429",2018,"kilsjon","plot_87","rodvt",0,10,"jkn"
"4430",2018,"kilsjon","plot_87","stenk",0,10,"jkn"
"4431",2018,"kilsjon","plot_87","svara",0,6,"jkn"
"4432",2018,"kilsjon","plot_87","svare",0,6,"jkn"
"4433",2018,"kilsjon","plot_87","svars",0,10,"jkn"
"4434",2018,"kilsjon","plot_87","talge",6,10,"jkn"
"4435",2018,"kilsjon","plot_87","talla",0,10,"jkn"
"4436",2018,"kilsjon","plot_87","taltt",0,10,"jkn"
"4437",2018,"kilsjon","plot_87","tofss",0,10,"jkn"
"4438",2018,"kilsjon","plot_87","trake",3,10,"jkn"
"4439",2018,"kilsjon","plot_87","trapa",1,6,"jkn"
"4440",2018,"kilsjon","plot_87","trase",0,6,"jkn"
"4441",2018,"kilsjon","plot_88","artse",0,6,"jkn"
"4442",2018,"kilsjon","plot_88","blams",0,10,"jkn"
"4443",2018,"kilsjon","plot_88","bofik",6,10,"jkn"
"4444",2018,"kilsjon","plot_88","domhe",0,10,"jkn"
"4445",2018,"kilsjon","plot_88","dubbt",0,10,"jkn"
"4446",2018,"kilsjon","plot_88","entia",0,10,"jkn"
"4447",2018,"kilsjon","plot_88","gardg",0,10,"jkn"
"4448",2018,"kilsjon","plot_88","grafe",0,6,"jkn"
"4449",2018,"kilsjon","plot_88","grone",0,6,"jkn"
"4450",2018,"kilsjon","plot_88","gronk",0,10,"jkn"
"4451",2018,"kilsjon","plot_88","jarnv",2,10,"jkn"
"4452",2018,"kilsjon","plot_88","koltt",2,10,"jkn"
"4453",2018,"kilsjon","plot_88","kungl",3,10,"jkn"
"4454",2018,"kilsjon","plot_88","lovse",5,6,"jkn"
"4455",2018,"kilsjon","plot_88","minde",0,6,"jkn"
"4456",2018,"kilsjon","plot_88","notva",0,10,"jkn"
"4457",2018,"kilsjon","plot_88","rodhe",4,10,"jkn"
"4458",2018,"kilsjon","plot_88","rodst",0,6,"jkn"
"4459",2018,"kilsjon","plot_88","rodvt",0,10,"jkn"
"4460",2018,"kilsjon","plot_88","stenk",0,10,"jkn"
"4461",2018,"kilsjon","plot_88","svara",0,6,"jkn"
"4462",2018,"kilsjon","plot_88","svare",0,6,"jkn"
"4463",2018,"kilsjon","plot_88","svars",0,10,"jkn"
"4464",2018,"kilsjon","plot_88","talge",0,10,"jkn"
"4465",2018,"kilsjon","plot_88","talla",1,10,"jkn"
"4466",2018,"kilsjon","plot_88","taltt",0,10,"jkn"
"4467",2018,"kilsjon","plot_88","tofss",1,10,"jkn"
"4468",2018,"kilsjon","plot_88","trake",1,10,"jkn"
"4469",2018,"kilsjon","plot_88","trapa",0,6,"jkn"
"4470",2018,"kilsjon","plot_88","trase",0,6,"jkn"
"4471",2018,"sodersjon","plot_89","artse",0,6,"jkn"
"4472",2018,"sodersjon","plot_89","blams",8,10,"jkn"
"4473",2018,"sodersjon","plot_89","bofik",7,10,"jkn"
"4474",2018,"sodersjon","plot_89","domhe",0,10,"jkn"
"4475",2018,"sodersjon","plot_89","dubbt",0,10,"jkn"
"4476",2018,"sodersjon","plot_89","entia",0,10,"jkn"
"4477",2018,"sodersjon","plot_89","gardg",2,10,"jkn"
"4478",2018,"sodersjon","plot_89","grafe",0,6,"jkn"
"4479",2018,"sodersjon","plot_89","grone",0,6,"jkn"
"4480",2018,"sodersjon","plot_89","gronk",0,10,"jkn"
"4481",2018,"sodersjon","plot_89","jarnv",0,10,"jkn"
"4482",2018,"sodersjon","plot_89","koltt",0,10,"jkn"
"4483",2018,"sodersjon","plot_89","kungl",2,10,"jkn"
"4484",2018,"sodersjon","plot_89","lovse",5,6,"jkn"
"4485",2018,"sodersjon","plot_89","minde",0,6,"jkn"
"4486",2018,"sodersjon","plot_89","notva",0,10,"jkn"
"4487",2018,"sodersjon","plot_89","rodhe",5,10,"jkn"
"4488",2018,"sodersjon","plot_89","rodst",0,6,"jkn"
"4489",2018,"sodersjon","plot_89","rodvt",0,10,"jkn"
"4490",2018,"sodersjon","plot_89","stenk",0,10,"jkn"
"4491",2018,"sodersjon","plot_89","svara",1,6,"jkn"
"4492",2018,"sodersjon","plot_89","svare",0,6,"jkn"
"4493",2018,"sodersjon","plot_89","svars",2,10,"jkn"
"4494",2018,"sodersjon","plot_89","talge",6,10,"jkn"
"4495",2018,"sodersjon","plot_89","talla",4,10,"jkn"
"4496",2018,"sodersjon","plot_89","taltt",0,10,"jkn"
"4497",2018,"sodersjon","plot_89","tofss",0,10,"jkn"
"4498",2018,"sodersjon","plot_89","trake",0,10,"jkn"
"4499",2018,"sodersjon","plot_89","trapa",0,6,"jkn"
"4500",2018,"sodersjon","plot_89","trase",0,6,"jkn"
"4501",2018,"sodersjon","plot_90","artse",0,6,"jkn"
"4502",2018,"sodersjon","plot_90","blams",2,10,"jkn"
"4503",2018,"sodersjon","plot_90","bofik",10,10,"jkn"
"4504",2018,"sodersjon","plot_90","domhe",0,10,"jkn"
"4505",2018,"sodersjon","plot_90","dubbt",0,10,"jkn"
"4506",2018,"sodersjon","plot_90","entia",0,10,"jkn"
"4507",2018,"sodersjon","plot_90","gardg",4,10,"jkn"
"4508",2018,"sodersjon","plot_90","grafe",0,6,"jkn"
"4509",2018,"sodersjon","plot_90","grone",0,6,"jkn"
"4510",2018,"sodersjon","plot_90","gronk",1,10,"jkn"
"4511",2018,"sodersjon","plot_90","jarnv",0,10,"jkn"
"4512",2018,"sodersjon","plot_90","koltt",0,10,"jkn"
"4513",2018,"sodersjon","plot_90","kungl",3,10,"jkn"
"4514",2018,"sodersjon","plot_90","lovse",0,6,"jkn"
"4515",2018,"sodersjon","plot_90","minde",0,6,"jkn"
"4516",2018,"sodersjon","plot_90","notva",7,10,"jkn"
"4517",2018,"sodersjon","plot_90","rodhe",3,10,"jkn"
"4518",2018,"sodersjon","plot_90","rodst",0,6,"jkn"
"4519",2018,"sodersjon","plot_90","rodvt",0,10,"jkn"
"4520",2018,"sodersjon","plot_90","stenk",0,10,"jkn"
"4521",2018,"sodersjon","plot_90","svara",0,6,"jkn"
"4522",2018,"sodersjon","plot_90","svare",0,6,"jkn"
"4523",2018,"sodersjon","plot_90","svars",0,10,"jkn"
"4524",2018,"sodersjon","plot_90","talge",9,10,"jkn"
"4525",2018,"sodersjon","plot_90","talla",0,10,"jkn"
"4526",2018,"sodersjon","plot_90","taltt",1,10,"jkn"
"4527",2018,"sodersjon","plot_90","tofss",4,10,"jkn"
"4528",2018,"sodersjon","plot_90","trake",0,10,"jkn"
"4529",2018,"sodersjon","plot_90","trapa",0,6,"jkn"
"4530",2018,"sodersjon","plot_90","trase",0,6,"jkn"
"4531",2018,"sodersjon","plot_91","artse",0,6,"jkn"
"4532",2018,"sodersjon","plot_91","blams",2,10,"jkn"
"4533",2018,"sodersjon","plot_91","bofik",5,10,"jkn"
"4534",2018,"sodersjon","plot_91","domhe",0,10,"jkn"
"4535",2018,"sodersjon","plot_91","dubbt",0,10,"jkn"
"4536",2018,"sodersjon","plot_91","entia",0,10,"jkn"
"4537",2018,"sodersjon","plot_91","gardg",1,10,"jkn"
"4538",2018,"sodersjon","plot_91","grafe",0,6,"jkn"
"4539",2018,"sodersjon","plot_91","grone",0,6,"jkn"
"4540",2018,"sodersjon","plot_91","gronk",0,10,"jkn"
"4541",2018,"sodersjon","plot_91","jarnv",0,10,"jkn"
"4542",2018,"sodersjon","plot_91","koltt",1,10,"jkn"
"4543",2018,"sodersjon","plot_91","kungl",0,10,"jkn"
"4544",2018,"sodersjon","plot_91","lovse",0,6,"jkn"
"4545",2018,"sodersjon","plot_91","minde",0,6,"jkn"
"4546",2018,"sodersjon","plot_91","notva",0,10,"jkn"
"4547",2018,"sodersjon","plot_91","rodhe",1,10,"jkn"
"4548",2018,"sodersjon","plot_91","rodst",0,6,"jkn"
"4549",2018,"sodersjon","plot_91","rodvt",0,10,"jkn"
"4550",2018,"sodersjon","plot_91","stenk",0,10,"jkn"
"4551",2018,"sodersjon","plot_91","svara",0,6,"jkn"
"4552",2018,"sodersjon","plot_91","svare",3,6,"jkn"
"4553",2018,"sodersjon","plot_91","svars",0,10,"jkn"
"4554",2018,"sodersjon","plot_91","talge",4,10,"jkn"
"4555",2018,"sodersjon","plot_91","talla",1,10,"jkn"
"4556",2018,"sodersjon","plot_91","taltt",2,10,"jkn"
"4557",2018,"sodersjon","plot_91","tofss",2,10,"jkn"
"4558",2018,"sodersjon","plot_91","trake",0,10,"jkn"
"4559",2018,"sodersjon","plot_91","trapa",0,6,"jkn"
"4560",2018,"sodersjon","plot_91","trase",0,6,"jkn"
"4561",2018,"sodersjon","plot_94","artse",0,6,"jkn"
"4562",2018,"sodersjon","plot_94","blams",0,10,"jkn"
"4563",2018,"sodersjon","plot_94","bofik",9,10,"jkn"
"4564",2018,"sodersjon","plot_94","domhe",0,10,"jkn"
"4565",2018,"sodersjon","plot_94","dubbt",2,10,"jkn"
"4566",2018,"sodersjon","plot_94","entia",0,10,"jkn"
"4567",2018,"sodersjon","plot_94","gardg",1,10,"jkn"
"4568",2018,"sodersjon","plot_94","grafe",1,6,"jkn"
"4569",2018,"sodersjon","plot_94","grone",0,6,"jkn"
"4570",2018,"sodersjon","plot_94","gronk",0,10,"jkn"
"4571",2018,"sodersjon","plot_94","jarnv",0,10,"jkn"
"4572",2018,"sodersjon","plot_94","koltt",0,10,"jkn"
"4573",2018,"sodersjon","plot_94","kungl",2,10,"jkn"
"4574",2018,"sodersjon","plot_94","lovse",2,6,"jkn"
"4575",2018,"sodersjon","plot_94","minde",0,6,"jkn"
"4576",2018,"sodersjon","plot_94","notva",0,10,"jkn"
"4577",2018,"sodersjon","plot_94","rodhe",2,10,"jkn"
"4578",2018,"sodersjon","plot_94","rodst",0,6,"jkn"
"4579",2018,"sodersjon","plot_94","rodvt",0,10,"jkn"
"4580",2018,"sodersjon","plot_94","stenk",0,10,"jkn"
"4581",2018,"sodersjon","plot_94","svara",0,6,"jkn"
"4582",2018,"sodersjon","plot_94","svare",2,6,"jkn"
"4583",2018,"sodersjon","plot_94","svars",0,10,"jkn"
"4584",2018,"sodersjon","plot_94","talge",4,10,"jkn"
"4585",2018,"sodersjon","plot_94","talla",0,10,"jkn"
"4586",2018,"sodersjon","plot_94","taltt",1,10,"jkn"
"4587",2018,"sodersjon","plot_94","tofss",1,10,"jkn"
"4588",2018,"sodersjon","plot_94","trake",0,10,"jkn"
"4589",2018,"sodersjon","plot_94","trapa",0,6,"jkn"
"4590",2018,"sodersjon","plot_94","trase",0,6,"jkn"
"4591",2018,"sodersjon","plot_95","artse",0,6,"jkn"
"4592",2018,"sodersjon","plot_95","blams",2,10,"jkn"
"4593",2018,"sodersjon","plot_95","bofik",2,10,"jkn"
"4594",2018,"sodersjon","plot_95","domhe",0,10,"jkn"
"4595",2018,"sodersjon","plot_95","dubbt",1,10,"jkn"
"4596",2018,"sodersjon","plot_95","entia",0,10,"jkn"
"4597",2018,"sodersjon","plot_95","gardg",0,10,"jkn"
"4598",2018,"sodersjon","plot_95","grafe",0,6,"jkn"
"4599",2018,"sodersjon","plot_95","grone",0,6,"jkn"
"4600",2018,"sodersjon","plot_95","gronk",0,10,"jkn"
"4601",2018,"sodersjon","plot_95","jarnv",0,10,"jkn"
"4602",2018,"sodersjon","plot_95","koltt",1,10,"jkn"
"4603",2018,"sodersjon","plot_95","kungl",1,10,"jkn"
"4604",2018,"sodersjon","plot_95","lovse",1,6,"jkn"
"4605",2018,"sodersjon","plot_95","minde",0,6,"jkn"
"4606",2018,"sodersjon","plot_95","notva",0,10,"jkn"
"4607",2018,"sodersjon","plot_95","rodhe",2,10,"jkn"
"4608",2018,"sodersjon","plot_95","rodst",0,6,"jkn"
"4609",2018,"sodersjon","plot_95","rodvt",0,10,"jkn"
"4610",2018,"sodersjon","plot_95","stenk",0,10,"jkn"
"4611",2018,"sodersjon","plot_95","svara",0,6,"jkn"
"4612",2018,"sodersjon","plot_95","svare",0,6,"jkn"
"4613",2018,"sodersjon","plot_95","svars",0,10,"jkn"
"4614",2018,"sodersjon","plot_95","talge",5,10,"jkn"
"4615",2018,"sodersjon","plot_95","talla",2,10,"jkn"
"4616",2018,"sodersjon","plot_95","taltt",0,10,"jkn"
"4617",2018,"sodersjon","plot_95","tofss",0,10,"jkn"
"4618",2018,"sodersjon","plot_95","trake",2,10,"jkn"
"4619",2018,"sodersjon","plot_95","trapa",0,6,"jkn"
"4620",2018,"sodersjon","plot_95","trase",0,6,"jkn"
"4621",2018,"sodersjon","plot_98","artse",0,6,"jkn"
"4622",2018,"sodersjon","plot_98","blams",2,10,"jkn"
"4623",2018,"sodersjon","plot_98","bofik",5,10,"jkn"
"4624",2018,"sodersjon","plot_98","domhe",0,10,"jkn"
"4625",2018,"sodersjon","plot_98","dubbt",0,10,"jkn"
"4626",2018,"sodersjon","plot_98","entia",0,10,"jkn"
"4627",2018,"sodersjon","plot_98","gardg",0,10,"jkn"
"4628",2018,"sodersjon","plot_98","grafe",0,6,"jkn"
"4629",2018,"sodersjon","plot_98","grone",0,6,"jkn"
"4630",2018,"sodersjon","plot_98","gronk",0,10,"jkn"
"4631",2018,"sodersjon","plot_98","jarnv",0,10,"jkn"
"4632",2018,"sodersjon","plot_98","koltt",2,10,"jkn"
"4633",2018,"sodersjon","plot_98","kungl",1,10,"jkn"
"4634",2018,"sodersjon","plot_98","lovse",0,6,"jkn"
"4635",2018,"sodersjon","plot_98","minde",0,6,"jkn"
"4636",2018,"sodersjon","plot_98","notva",0,10,"jkn"
"4637",2018,"sodersjon","plot_98","rodhe",3,10,"jkn"
"4638",2018,"sodersjon","plot_98","rodst",0,6,"jkn"
"4639",2018,"sodersjon","plot_98","rodvt",0,10,"jkn"
"4640",2018,"sodersjon","plot_98","stenk",0,10,"jkn"
"4641",2018,"sodersjon","plot_98","svara",0,6,"jkn"
"4642",2018,"sodersjon","plot_98","svare",0,6,"jkn"
"4643",2018,"sodersjon","plot_98","svars",0,10,"jkn"
"4644",2018,"sodersjon","plot_98","talge",3,10,"jkn"
"4645",2018,"sodersjon","plot_98","talla",0,10,"jkn"
"4646",2018,"sodersjon","plot_98","taltt",2,10,"jkn"
"4647",2018,"sodersjon","plot_98","tofss",1,10,"jkn"
"4648",2018,"sodersjon","plot_98","trake",0,10,"jkn"
"4649",2018,"sodersjon","plot_98","trapa",0,6,"jkn"
"4650",2018,"sodersjon","plot_98","trase",0,6,"jkn"
"4651",2018,"sodersjon","plot_99","artse",0,6,"jkn"
"4652",2018,"sodersjon","plot_99","blams",1,10,"jkn"
"4653",2018,"sodersjon","plot_99","bofik",8,10,"jkn"
"4654",2018,"sodersjon","plot_99","domhe",0,10,"jkn"
"4655",2018,"sodersjon","plot_99","dubbt",0,10,"jkn"
"4656",2018,"sodersjon","plot_99","entia",0,10,"jkn"
"4657",2018,"sodersjon","plot_99","gardg",0,10,"jkn"
"4658",2018,"sodersjon","plot_99","grafe",0,6,"jkn"
"4659",2018,"sodersjon","plot_99","grone",0,6,"jkn"
"4660",2018,"sodersjon","plot_99","gronk",0,10,"jkn"
"4661",2018,"sodersjon","plot_99","jarnv",0,10,"jkn"
"4662",2018,"sodersjon","plot_99","koltt",1,10,"jkn"
"4663",2018,"sodersjon","plot_99","kungl",2,10,"jkn"
"4664",2018,"sodersjon","plot_99","lovse",0,6,"jkn"
"4665",2018,"sodersjon","plot_99","minde",0,6,"jkn"
"4666",2018,"sodersjon","plot_99","notva",0,10,"jkn"
"4667",2018,"sodersjon","plot_99","rodhe",3,10,"jkn"
"4668",2018,"sodersjon","plot_99","rodst",0,6,"jkn"
"4669",2018,"sodersjon","plot_99","rodvt",0,10,"jkn"
"4670",2018,"sodersjon","plot_99","stenk",0,10,"jkn"
"4671",2018,"sodersjon","plot_99","svara",0,6,"jkn"
"4672",2018,"sodersjon","plot_99","svare",0,6,"jkn"
"4673",2018,"sodersjon","plot_99","svars",0,10,"jkn"
"4674",2018,"sodersjon","plot_99","talge",3,10,"jkn"
"4675",2018,"sodersjon","plot_99","talla",0,10,"jkn"
"4676",2018,"sodersjon","plot_99","taltt",0,10,"jkn"
"4677",2018,"sodersjon","plot_99","tofss",0,10,"jkn"
"4678",2018,"sodersjon","plot_99","trake",2,10,"jkn"
"4679",2018,"sodersjon","plot_99","trapa",0,6,"jkn"
"4680",2018,"sodersjon","plot_99","trase",0,6,"jkn"
"4681",2019,"halqved","plot_1","artse",0,6,"jkn"
"4682",2019,"halqved","plot_1","blams",4,10,"jkn"
"4683",2019,"halqved","plot_1","bofik",3,10,"jkn"
"4684",2019,"halqved","plot_1","domhe",0,10,"jkn"
"4685",2019,"halqved","plot_1","dubbt",0,10,"jkn"
"4686",2019,"halqved","plot_1","entia",0,10,"jkn"
"4687",2019,"halqved","plot_1","gardg",0,10,"jkn"
"4688",2019,"halqved","plot_1","grafe",0,6,"jkn"
"4689",2019,"halqved","plot_1","grone",0,6,"jkn"
"4690",2019,"halqved","plot_1","gronk",0,10,"jkn"
"4691",2019,"halqved","plot_1","jarnv",0,10,"jkn"
"4692",2019,"halqved","plot_1","koltt",1,10,"jkn"
"4693",2019,"halqved","plot_1","kungl",2,10,"jkn"
"4694",2019,"halqved","plot_1","lovse",0,6,"jkn"
"4695",2019,"halqved","plot_1","minde",0,6,"jkn"
"4696",2019,"halqved","plot_1","notva",0,10,"jkn"
"4697",2019,"halqved","plot_1","rodhe",2,10,"jkn"
"4698",2019,"halqved","plot_1","rodst",0,6,"jkn"
"4699",2019,"halqved","plot_1","rodvt",0,10,"jkn"
"4700",2019,"halqved","plot_1","stenk",0,10,"jkn"
"4701",2019,"halqved","plot_1","svara",0,6,"jkn"
"4702",2019,"halqved","plot_1","svare",0,6,"jkn"
"4703",2019,"halqved","plot_1","svars",0,10,"jkn"
"4704",2019,"halqved","plot_1","talge",2,10,"jkn"
"4705",2019,"halqved","plot_1","talla",0,10,"jkn"
"4706",2019,"halqved","plot_1","taltt",0,10,"jkn"
"4707",2019,"halqved","plot_1","tofss",1,10,"jkn"
"4708",2019,"halqved","plot_1","trake",0,10,"jkn"
"4709",2019,"halqved","plot_1","trapa",0,6,"jkn"
"4710",2019,"halqved","plot_1","trase",0,6,"jkn"
"4711",2019,"tjaderleksmossen","plot_111","artse",0,6,"jkn"
"4712",2019,"tjaderleksmossen","plot_111","blams",1,10,"jkn"
"4713",2019,"tjaderleksmossen","plot_111","bofik",3,10,"jkn"
"4714",2019,"tjaderleksmossen","plot_111","domhe",0,10,"jkn"
"4715",2019,"tjaderleksmossen","plot_111","dubbt",0,10,"jkn"
"4716",2019,"tjaderleksmossen","plot_111","entia",0,10,"jkn"
"4717",2019,"tjaderleksmossen","plot_111","gardg",0,10,"jkn"
"4718",2019,"tjaderleksmossen","plot_111","grafe",0,6,"jkn"
"4719",2019,"tjaderleksmossen","plot_111","grone",0,6,"jkn"
"4720",2019,"tjaderleksmossen","plot_111","gronk",0,10,"jkn"
"4721",2019,"tjaderleksmossen","plot_111","jarnv",0,10,"jkn"
"4722",2019,"tjaderleksmossen","plot_111","koltt",0,10,"jkn"
"4723",2019,"tjaderleksmossen","plot_111","kungl",2,10,"jkn"
"4724",2019,"tjaderleksmossen","plot_111","lovse",0,6,"jkn"
"4725",2019,"tjaderleksmossen","plot_111","minde",0,6,"jkn"
"4726",2019,"tjaderleksmossen","plot_111","notva",2,10,"jkn"
"4727",2019,"tjaderleksmossen","plot_111","rodhe",4,10,"jkn"
"4728",2019,"tjaderleksmossen","plot_111","rodst",0,6,"jkn"
"4729",2019,"tjaderleksmossen","plot_111","rodvt",0,10,"jkn"
"4730",2019,"tjaderleksmossen","plot_111","stenk",0,10,"jkn"
"4731",2019,"tjaderleksmossen","plot_111","svara",0,6,"jkn"
"4732",2019,"tjaderleksmossen","plot_111","svare",0,6,"jkn"
"4733",2019,"tjaderleksmossen","plot_111","svars",3,10,"jkn"
"4734",2019,"tjaderleksmossen","plot_111","talge",2,10,"jkn"
"4735",2019,"tjaderleksmossen","plot_111","talla",0,10,"jkn"
"4736",2019,"tjaderleksmossen","plot_111","taltt",2,10,"jkn"
"4737",2019,"tjaderleksmossen","plot_111","tofss",2,10,"jkn"
"4738",2019,"tjaderleksmossen","plot_111","trake",1,10,"jkn"
"4739",2019,"tjaderleksmossen","plot_111","trapa",0,6,"jkn"
"4740",2019,"tjaderleksmossen","plot_111","trase",0,6,"jkn"
"4741",2019,"tjaderleksmossen","plot_113","artse",0,6,"jkn"
"4742",2019,"tjaderleksmossen","plot_113","blams",6,10,"jkn"
"4743",2019,"tjaderleksmossen","plot_113","bofik",8,10,"jkn"
"4744",2019,"tjaderleksmossen","plot_113","domhe",0,10,"jkn"
"4745",2019,"tjaderleksmossen","plot_113","dubbt",0,10,"jkn"
"4746",2019,"tjaderleksmossen","plot_113","entia",0,10,"jkn"
"4747",2019,"tjaderleksmossen","plot_113","gardg",5,10,"jkn"
"4748",2019,"tjaderleksmossen","plot_113","grafe",0,6,"jkn"
"4749",2019,"tjaderleksmossen","plot_113","grone",0,6,"jkn"
"4750",2019,"tjaderleksmossen","plot_113","gronk",0,10,"jkn"
"4751",2019,"tjaderleksmossen","plot_113","jarnv",0,10,"jkn"
"4752",2019,"tjaderleksmossen","plot_113","koltt",2,10,"jkn"
"4753",2019,"tjaderleksmossen","plot_113","kungl",5,10,"jkn"
"4754",2019,"tjaderleksmossen","plot_113","lovse",0,6,"jkn"
"4755",2019,"tjaderleksmossen","plot_113","minde",0,6,"jkn"
"4756",2019,"tjaderleksmossen","plot_113","notva",0,10,"jkn"
"4757",2019,"tjaderleksmossen","plot_113","rodhe",3,10,"jkn"
"4758",2019,"tjaderleksmossen","plot_113","rodst",0,6,"jkn"
"4759",2019,"tjaderleksmossen","plot_113","rodvt",0,10,"jkn"
"4760",2019,"tjaderleksmossen","plot_113","stenk",0,10,"jkn"
"4761",2019,"tjaderleksmossen","plot_113","svara",0,6,"jkn"
"4762",2019,"tjaderleksmossen","plot_113","svare",2,6,"jkn"
"4763",2019,"tjaderleksmossen","plot_113","svars",0,10,"jkn"
"4764",2019,"tjaderleksmossen","plot_113","talge",3,10,"jkn"
"4765",2019,"tjaderleksmossen","plot_113","talla",0,10,"jkn"
"4766",2019,"tjaderleksmossen","plot_113","taltt",1,10,"jkn"
"4767",2019,"tjaderleksmossen","plot_113","tofss",3,10,"jkn"
"4768",2019,"tjaderleksmossen","plot_113","trake",2,10,"jkn"
"4769",2019,"tjaderleksmossen","plot_113","trapa",0,6,"jkn"
"4770",2019,"tjaderleksmossen","plot_113","trase",0,6,"jkn"
"4771",2019,"tjaderleksmossen","plot_114","artse",0,6,"jkn"
"4772",2019,"tjaderleksmossen","plot_114","blams",1,10,"jkn"
"4773",2019,"tjaderleksmossen","plot_114","bofik",5,10,"jkn"
"4774",2019,"tjaderleksmossen","plot_114","domhe",0,10,"jkn"
"4775",2019,"tjaderleksmossen","plot_114","dubbt",0,10,"jkn"
"4776",2019,"tjaderleksmossen","plot_114","entia",0,10,"jkn"
"4777",2019,"tjaderleksmossen","plot_114","gardg",4,10,"jkn"
"4778",2019,"tjaderleksmossen","plot_114","grafe",0,6,"jkn"
"4779",2019,"tjaderleksmossen","plot_114","grone",0,6,"jkn"
"4780",2019,"tjaderleksmossen","plot_114","gronk",0,10,"jkn"
"4781",2019,"tjaderleksmossen","plot_114","jarnv",5,10,"jkn"
"4782",2019,"tjaderleksmossen","plot_114","koltt",1,10,"jkn"
"4783",2019,"tjaderleksmossen","plot_114","kungl",1,10,"jkn"
"4784",2019,"tjaderleksmossen","plot_114","lovse",0,6,"jkn"
"4785",2019,"tjaderleksmossen","plot_114","minde",0,6,"jkn"
"4786",2019,"tjaderleksmossen","plot_114","notva",0,10,"jkn"
"4787",2019,"tjaderleksmossen","plot_114","rodhe",5,10,"jkn"
"4788",2019,"tjaderleksmossen","plot_114","rodst",0,6,"jkn"
"4789",2019,"tjaderleksmossen","plot_114","rodvt",0,10,"jkn"
"4790",2019,"tjaderleksmossen","plot_114","stenk",0,10,"jkn"
"4791",2019,"tjaderleksmossen","plot_114","svara",0,6,"jkn"
"4792",2019,"tjaderleksmossen","plot_114","svare",4,6,"jkn"
"4793",2019,"tjaderleksmossen","plot_114","svars",2,10,"jkn"
"4794",2019,"tjaderleksmossen","plot_114","talge",4,10,"jkn"
"4795",2019,"tjaderleksmossen","plot_114","talla",0,10,"jkn"
"4796",2019,"tjaderleksmossen","plot_114","taltt",1,10,"jkn"
"4797",2019,"tjaderleksmossen","plot_114","tofss",0,10,"jkn"
"4798",2019,"tjaderleksmossen","plot_114","trake",2,10,"jkn"
"4799",2019,"tjaderleksmossen","plot_114","trapa",0,6,"jkn"
"4800",2019,"tjaderleksmossen","plot_114","trase",0,6,"jkn"
"4801",2019,"tjaderleksmossen","plot_115","artse",0,6,"jkn"
"4802",2019,"tjaderleksmossen","plot_115","blams",1,10,"jkn"
"4803",2019,"tjaderleksmossen","plot_115","bofik",6,10,"jkn"
"4804",2019,"tjaderleksmossen","plot_115","domhe",0,10,"jkn"
"4805",2019,"tjaderleksmossen","plot_115","dubbt",0,10,"jkn"
"4806",2019,"tjaderleksmossen","plot_115","entia",0,10,"jkn"
"4807",2019,"tjaderleksmossen","plot_115","gardg",6,10,"jkn"
"4808",2019,"tjaderleksmossen","plot_115","grafe",0,6,"jkn"
